实验,实验代号,最佳mAP50,最佳mAP50_epoch,最佳mAP50-95,最佳mAP50-95_epoch,训练轮次,最大轮次,早停,早停耐心值,学习率,颜色,最佳精度,最佳召回率
Focal-CIoU,B_Focal-CIoU,0.8829,11,0.5303,1,21,100,是,20,0.001,#FF6B6B,0.9486,0.8291
EIoU,C_EIoU,0.8829,11,0.5303,1,21,100,是,20,0.001,#4ECDC4,0.9486,0.8291
Focal-EIoU,D_Focal-EIoU,0.8829,11,0.5303,1,21,100,是,20,0.001,#45B7D1,0.9486,0.8291
