实验,基线mAP50,实验mAP50,mAP50差值,mAP50改进%,基线mAP50-95,实验mAP50-95,mAP50-95差值,mAP50-95改进%
Focal-CIoU,0.8855,0.8829,-0.0026,-0.29%,0.5404,0.5303,-0.0101,-1.87%
EIoU,0.8855,0.8829,-0.0026,-0.29%,0.5404,0.5303,-0.0101,-1.87%
Focal-EIoU,0.8855,0.8829,-0.0026,-0.29%,0.5404,0.5303,-0.0101,-1.87%
